sku,variant id,product id,title,description,product url,image url,original price,sale price,quantity,quantity status
RGO8313SP1WDSZA,39894155132999,4458724753479,Enchanted Disney Fine Jewelry Sterling Silver and 10K Rose Gold 1/3 CTTW Majestic Princess Crown Ring-7,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-and-10k-rose-gold-1-3cttw-majestic-princess-crown-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/hhm-it6g.jpg?v=1636633869,475.00,285.00 USD,0,Out of Stock
RGO8313SP1WDSZA6,39894642524231,4458724753479,Enchanted Disney Fine Jewelry Sterling Silver and 10K Rose Gold 1/3 CTTW Majestic Princess Crown Ring-6,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-and-10k-rose-gold-1-3cttw-majestic-princess-crown-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/hhm-it6g.jpg?v=1636633869,475.00,285.00 USD,0,Out of Stock
RGO8313SP1WDSZA8,39894642556999,4458724753479,Enchanted Disney Fine Jewelry Sterling Silver and 10K Rose Gold 1/3 CTTW Majestic Princess Crown Ring-8,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-and-10k-rose-gold-1-3cttw-majestic-princess-crown-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/hhm-it6g.jpg?v=1636633869,475.00,285.00 USD,0,Out of Stock
RGO8313SP1WDSZA5,39894642589767,4458724753479,Enchanted Disney Fine Jewelry Sterling Silver and 10K Rose Gold 1/3 CTTW Majestic Princess Crown Ring-5,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-and-10k-rose-gold-1-3cttw-majestic-princess-crown-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/hhm-it6g.jpg?v=1636633869,475.00,285.00 USD,0,Out of Stock
RGO8313SP1WDSZA9,39894642622535,4458724753479,Enchanted Disney Fine Jewelry Sterling Silver and 10K Rose Gold 1/3 CTTW Majestic Princess Crown Ring-9,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-and-10k-rose-gold-1-3cttw-majestic-princess-crown-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/hhm-it6g.jpg?v=1636633869,475.00,285.00 USD,0,Out of Stock
RGO8196Y1WDSZA,39894155165767,4458724917319,Enchanted Disney Fine Jewelry 10K Yellow Gold 1/3 CTTW Majestic Princess Tiara Ring-7,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-yellow-gold-1-3-cttw-majestic-princess-tiara-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RGO8196_0014_72dpi.jpg?v=1590313659,650.00,390.00 USD,0,Out of Stock
RGO8196Y1WDSZA6,39894642393159,4458724917319,Enchanted Disney Fine Jewelry 10K Yellow Gold 1/3 CTTW Majestic Princess Tiara Ring-6,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-yellow-gold-1-3-cttw-majestic-princess-tiara-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RGO8196_0014_72dpi.jpg?v=1590313659,650.00,390.00 USD,0,Out of Stock
RGO8196Y1WDSZA8,39894642425927,4458724917319,Enchanted Disney Fine Jewelry 10K Yellow Gold 1/3 CTTW Majestic Princess Tiara Ring-8,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-yellow-gold-1-3-cttw-majestic-princess-tiara-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RGO8196_0014_72dpi.jpg?v=1590313659,650.00,390.00 USD,0,Out of Stock
RGO8196Y1WDSZA5,39894642458695,4458724917319,Enchanted Disney Fine Jewelry 10K Yellow Gold 1/3 CTTW Majestic Princess Tiara Ring-5,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-yellow-gold-1-3-cttw-majestic-princess-tiara-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RGO8196_0014_72dpi.jpg?v=1590313659,650.00,390.00 USD,0,Out of Stock
RGO8196Y1WDSZA9,39894642491463,4458724917319,Enchanted Disney Fine Jewelry 10K Yellow Gold 1/3 CTTW Majestic Princess Tiara Ring-9,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-yellow-gold-1-3-cttw-majestic-princess-tiara-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RGO8196_0014_72dpi.jpg?v=1590313659,650.00,390.00 USD,0,Out of Stock
RGO8193W1WDSZA,39894155198535,4458725113927,Enchanted Disney Fine Jewelry 10K White Gold 1/3 CTTW Majestic Princess Tiara Ring-7,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-white-gold-1-3cttw-majestic-princess-tiara-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RGO8193W1WDSZA.jpg?v=1626073115,850.00,850.00 USD,1,In Stock
RGO8193W1WDSZA6,39894642262087,4458725113927,Enchanted Disney Fine Jewelry 10K White Gold 1/3 CTTW Majestic Princess Tiara Ring-6,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-white-gold-1-3cttw-majestic-princess-tiara-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RGO8193W1WDSZA.jpg?v=1626073115,850.00,850.00 USD,3,In Stock
RGO8193W1WDSZA8,39894642294855,4458725113927,Enchanted Disney Fine Jewelry 10K White Gold 1/3 CTTW Majestic Princess Tiara Ring-8,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-white-gold-1-3cttw-majestic-princess-tiara-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RGO8193W1WDSZA.jpg?v=1626073115,850.00,850.00 USD,3,In Stock
RGO8193W1WDSZA5,39894642327623,4458725113927,Enchanted Disney Fine Jewelry 10K White Gold 1/3 CTTW Majestic Princess Tiara Ring-5,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-white-gold-1-3cttw-majestic-princess-tiara-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RGO8193W1WDSZA.jpg?v=1626073115,850.00,850.00 USD,4,In Stock
RGO8193W1WDSZA9,39894642360391,4458725113927,Enchanted Disney Fine Jewelry 10K White Gold 1/3 CTTW Majestic Princess Tiara Ring-9,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-white-gold-1-3cttw-majestic-princess-tiara-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RGO8193W1WDSZA.jpg?v=1626073115,850.00,850.00 USD,4,In Stock
RGO7287Y4BDSZA,39894155231303,4458725408839,Enchanted Disney Fine Jewelry 14K Yellow Gold 1/10 CTTW Diamond and Swiss Blue Topaz Jasmine Fashion Ring-7,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-14k-yellow-gold-1-10-cttw-diamond-and-swiss-blue-topaz-jasmine-fashion-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RGO7287_0_72dpi.jpg?v=1625480223,1000.00,1000.00 USD,0,Out of Stock
